a_m=0.0493,b_m=0.0254,c_m=0.0423,d_m=0.0058
time_s,source_pressure_pa,receiver_pressure_pa,piezo_voltage_v,piezo_voltage_envelope_v
8.411727272727274e-05,-0.0,1.0754401218163826e-09,-2.3110195627548786e-11,1.7944834150409357e-09
8.412545454545456e-05,-0.0,8.12038059331883e-10,-2.3106701060171083e-11,1.7942091648954022e-09
8.413363636363638e-05,-0.0,3.5877139324085666e-10,-2.3103147745193547e-11,1.7939351186063784e-09
8.41418181818182e-05,-0.0,3.857652167823753e-11,-2.309963692743936e-11,1.7936610256624332e-09
8.415000000000001e-05,-0.0,-2.044020640176873e-11,-2.3096140896102023e-11,1.7933867743222348e-09
8.415818181818182e-05,-0.0,1.030435584502128e-10,-2.30926265928023e-11,1.7931128398166412e-09
8.416636363636365e-05,-0.0,2.8063212165194764e-10,-2.3089085911121773e-11,1.7928388307690215e-09
8.417454545454546e-05,-0.0,4.6261431380822207e-10,-2.3085614787844254e-11,1.7925649465069705e-09
8.418272727272729e-05,-0.0,6.52614040649638e-10,-2.3082102631489226e-11,1.7922909455391261e-09
8.41909090909091e-05,-0.0,7.958546524908757e-10,-2.3078585935521485e-11,1.7920170586792075e-09
8.419909090909092e-05,-0.0,7.49685271676303e-10,-2.3075111491576382e-11,1.7917430460225965e-09
8.420727272727273e-05,-0.0,4.0869572619142895e-10,-2.3071545801612903e-11,1.7914694384510714e-09
8.421545454545456e-05,-0.0,-1.324817304211572e-10,-2.3068048347211833e-11,1.7911957503708588e-09
8.422363636363637e-05,-0.0,-5.711632617118175e-10,-2.3064540758623156e-11,1.7909219410693442e-09
8.42318181818182e-05,-0.0,-6.032701787615701e-10,-2.3061047548136745e-11,1.7906483531061551e-09
8.424e-05,-0.0,-1.846103244960553e-10,-2.305754394363428e-11,1.7903746272413645e-09
8.424818181818183e-05,-0.0,3.978805815489836e-10,-2.305407191635454e-11,1.7901011771337778e-09
8.425636363636364e-05,0.0,7.369552991372918e-10,-2.3050538096799785e-11,1.7898274646423312e-09
8.426454545454547e-05,0.0,6.302205957715993e-10,-2.3047064153366703e-11,1.789554183255097e-09
8.427272727272728e-05,0.0,2.322286282311644e-10,-2.3043563263611295e-11,1.7892805886640491e-09
8.42809090909091e-05,0.0,-1.0725900969623781e-10,-2.3040065324394155e-11,1.7890071612994544e-09
8.428909090909092e-05,0.0,-1.7197658416395736e-10,-2.30365938229978e-11,1.7887339160264003e-09
8.429727272727274e-05,0.0,-6.80244808113182e-11,-2.303309460221882e-11,1.7884605648431173e-09
8.430545454545455e-05,0.0,-9.257941701576072e-11,-2.302953092572946e-11,1.7881871876619522e-09
8.431363636363638e-05,0.0,-4.057513980186668e-10,-2.3026075415495468e-11,1.7879139210543128e-09
8.432181818181819e-05,0.0,-8.255797924154608e-10,-2.302263269187961e-11,1.787640591964064e-09
8.433000000000001e-05,0.0,-9.619782927817665e-10,-2.3019072010650224e-11,1.787367574995224e-09
8.433818181818183e-05,0.0,-5.861712638260275e-10,-2.301561480749873e-11,1.7870944520712268e-09
8.434636363636365e-05,0.0,1.0656454165933698e-10,-2.3012088370152112e-11,1.7868212026001401e-09
8.435454545454546e-05,0.0,6.082157057167404e-10,-2.300862693393626e-11,1.7865481831106033e-09
8.436272727272729e-05,0.0,5.158869202792705e-10,-2.300512835877423e-11,1.786275421691608e-09
8.43709090909091e-05,0.0,-1.0444306279425859e-10,-2.3001675544059106e-11,1.7860024172073264e-09
8.437909090909092e-05,0.0,-7.435280905982967e-10,-2.29981409082361e-11,1.7857292878184449e-09
8.438727272727274e-05,0.0,-8.633992250386532e-10,-2.2994683241288102e-11,1.7854564940281556e-09
8.439545454545456e-05,0.0,-3.503456058039242e-10,-2.299118333831544e-11,1.7851837642132726e-09
8.440363636363637e-05,0.0,3.8930125182897303e-10,-2.2987696452886734e-11,1.784910904881401e-09
8.44118181818182e-05,0.0,7.770294849939837e-10,-2.298415628352334e-11,1.7846380612679471e-09
8.442000000000001e-05,0.0,5.49020057082959e-10,-2.298071193185253e-11,1.7843654077316862e-09
8.442818181818183e-05,0.0,-4.402681934602439e-11,-2.2977271575130498e-11,1.784092793710137e-09
8.443636363636364e-05,0.0,-4.906005627897485e-10,-2.2973769479165334e-11,1.7838200449600404e-09
8.444454545454547e-05,0.0,-4.847696343123343e-10,-2.2970227464789575e-11,1.7835474345450473e-09
8.445272727272728e-05,0.0,-1.7788468960798703e-10,-2.296675889332026e-11,1.7832749429700047e-09
8.44609090909091e-05,0.0,8.25462905837773e-12,-2.2963339781402614e-11,1.783002504730841e-09
8.446909090909092e-05,0.0,-1.7713424524828312e-10,-2.2959841939402768e-11,1.7827300248512127e-09
8.447727272727274e-05,0.0,-5.40147203202222e-10,-2.2956368506778637e-11,1.7824574431957007e-09
8.448545454545455e-05,0.0,-6.068759869149681e-10,-2.295280794112518e-11,1.7821851150352469e-09
8.449363636363638e-05,0.0,-8.948736484336179e-11,-2.294937898868628e-11,1.7819129884878962e-09
8.450181818181819e-05,-0.0,7.751195592668872e-10,-2.294593494977186e-11,1.7816404867503186e-09
8.451000000000002e-05,-0.0,1.3474195218706605e-09,-2.2942500366372936e-11,1.781368104224828e-09
8.451818181818183e-05,-0.0,1.0953774189666584e-09,-2.2938951020197947e-11,1.781095969906224e-09
8.452636363636365e-05,-0.0,6.344458279853076e-11,-2.2935423103774116e-11,1.7808238407939466e-09
8.453454545454546e-05,-0.0,-1.1131460496868588e-09,-2.2932007876978973e-11,1.7805516294441924e-09
8.454272727272729e-05,-0.0,-1.680660235357161e-09,-2.2928551396845026e-11,1.7802794880233177e-09
8.45509090909091e-05,-0.0,-1.3409401614016824e-09,-2.2925044722306526e-11,1.7800074333807352e-09
8.455909090909093e-05,-0.0,-4.547645609809138e-10,-2.2921517407696363e-11,1.7797356509928214e-09
8.456727272727274e-05,-0.0,2.8160728874485935e-10,-2.2918070849632114e-11,1.779463519187584e-09
8.457545454545456e-05,-0.0,3.9976509656090804e-10,-2.2914643801933687e-11,1.77919150139462e-09
8.458363636363637e-05,-0.0,-1.1292344194467037e-11,-2.291115269603228e-11,1.7789196734203636e-09
8.45918181818182e-05,-0.0,-4.6115314089149213e-10,-2.2907698183802654e-11,1.7786478990430633e-09
8.460000000000001e-05,-0.0,-5.266489731600045e-10,-2.2904176005665702e-11,1.778375931103136e-09
8.460818181818183e-05,-0.0,-2.0702806312292186e-10,-2.2900727304250066e-11,1.778104207664659e-09
8.461636363636365e-05,-0.0,1.3139648848508406e-10,-2.289726424618057e-11,1.7778326234881805e-09
8.462454545454547e-05,-0.0,1.37794520730492e-10,-2.289376647181538e-11,1.7775608840503532e-09
8.463272727272728e-05,-0.0,-1.8263342633941585e-10,-2.2890310274192242e-11,1.7772890671399173e-09
8.464090909090911e-05,-0.0,-4.821623155567204e-10,-2.2886798436338398e-11,1.777017495796884e-09
8.464909090909092e-05,-0.0,-4.145849758442238e-10,-2.2883339848461215e-11,1.776745982241252e-09
8.465727272727274e-05,-0.0,1.7799358850458493e-11,-2.2879897092328505e-11,1.7764744326180058e-09
8.466545454545456e-05,-0.0,4.41788985725969e-10,-2.287639256789158e-11,1.7762030137611945e-09
8.467363636363638e-05,-0.0,4.4471058188596436e-10,-2.2872964959472835e-11,1.7759316638877105e-09
8.468181818181819e-05,-0.0,-3.5505204815145043e-11,-2.2869476387345803e-11,1.7756602130110869e-09
8.469000000000002e-05,-0.0,-6.164195757575419e-10,-2.2866024280859474e-11,1.7753888285194447e-09
8.469818181818183e-05,-0.0,-7.71186605895537e-10,-2.2862598575432054e-11,1.7751175139826873e-09
8.470636363636365e-05,-0.0,-2.75039310197803e-10,-2.285905727569896e-11,1.774846201113725e-09
8.471454545454547e-05,-0.0,5.809466037263823e-10,-2.2855601127108786e-11,1.7745751895017088e-09
8.472272727272729e-05,-0.0,1.1938086445113055e-09,-2.285219292139454e-11,1.7743040145982865e-09
8.47309090909091e-05,-0.0,1.1065891058143625e-09,-2.2848834046655807e-11,1.7740326498866146e-09
8.473909090909093e-05,-0.0,3.511410568955456e-10,-2.2845314885329855e-11,1.7737615975909833e-09
8.474727272727274e-05,-0.0,-5.883315970715581e-10,-2.2841833212362173e-11,1.7734908161973976e-09
8.475545454545456e-05,0.0,-1.1410831913810118e-09,-2.2838475876648385e-11,1.7732197087396888e-09
8.476363636363638e-05,0.0,-1.041628589706453e-09,-2.2834986428355603e-11,1.7729485927099143e-09
8.47718181818182e-05,0.0,-4.539095900325028e-10,-2.2831565248038287e-11,1.7726777618940114e-09
8.478000000000001e-05,0.0,2.2328987465723075e-10,-2.2828137231181194e-11,1.7724068478718232e-09
8.478818181818184e-05,0.0,6.664434428269811e-10,-2.2824655414778267e-11,1.7721360609649054e-09
8.479636363636365e-05,0.0,7.940879182346604e-10,-2.2821252470484268e-11,1.7718652413175654e-09
8.480454545454547e-05,0.0,6.976180114147428e-10,-2.2817827312022118e-11,1.7715943554720657e-09
8.481272727272728e-05,0.0,4.627661295914243e-10,-2.281442468731918e-11,1.771323797744836e-09
8.482090909090911e-05,0.0,8.310469438212646e-11,-2.2810982194020045e-11,1.7710531191739045e-09
8.482909090909092e-05,0.0,-4.5544066590614006e-10,-2.2807643868878632e-11,1.770782340967003e-09
8.483727272727275e-05,0.0,-1.0298360254801376e-09,-2.2804188663715214e-11,1.7705117438991082e-09
8.484545454545456e-05,0.0,-1.358512038374765e-09,-2.2800740465831746e-11,1.7702412647333112e-09
8.485363636363638e-05,0.0,-1.1731622831702205e-09,-2.279734949738225e-11,1.7699706606692022e-09
8.48618181818182e-05,0.0,-4.592375682438574e-10,-2.279397398985388e-11,1.7697001700840158e-09
8.487000000000002e-05,0.0,4.5207172849854345e-10,-2.2790548021546645e-11,1.7694296597610698e-09
8.487818181818183e-05,0.0,1.0549587782410242e-09,-2.2787168454123756e-11,1.7691594516296074e-09
8.488636363636366e-05,0.0,1.0006290109393374e-09,-2.2783755860350863e-11,1.7688888370118018e-09
8.489454545454547e-05,0.0,3.4105409792125784e-10,-2.2780333545849015e-11,1.7686185401305394e-09
8.490272727272728e-05,0.0,-5.081152935973364e-10,-2.2776977892271165e-11,1.768348223042766e-09
8.49109090909091e-05,0.0,-1.0615897929293844e-09,-2.2773527823277825e-11,1.768077939091837e-09
8.491909090909092e-05,0.0,-1.0904991265021485e-09,-2.2770094374906977e-11,1.7678078502610903e-09
8.492727272727274e-05,0.0,-7.358446483822763e-10,-2.2766664038127707e-11,1.7675374713641472e-09
8.493545454545455e-05,0.0,-3.4119859926646527e-10,-2.2763315209648818e-11,1.7672674834030016e-09
8.494363636363638e-05,0.0,-1.6146383395987417e-10,-2.2759970983218683e-11,1.7669974024302932e-09
8.495181818181819e-05,0.0,-1.9223510975206666e-10,-2.275650781592566e-11,1.7667272103442409e-09
8.496000000000001e-05,0.0,-2.4629666905118953e-10,-2.2753095189688634e-11,1.7664572062900338e-09
8.496818181818182e-05,0.0,-1.8477522748204123e-10,-2.2749642473804404e-11,1.7661873590354775e-09
8.497636363636365e-05,0.0,-7.885127600201034e-11,-2.2746341186241673e-11,1.7659173547719363e-09
8.498454545454546e-05,0.0,-1.4615528759698412e-10,-2.2742892274435353e-11,1.7656472120392825e-09
8.499272727272729e-05,0.0,-5.146895777381493e-10,-2.2739460165601008e-11,1.765377524331051e-09
8.50009090909091e-05,-0.0,-1.0342380599566127e-09,-2.2736068418491728e-11,1.7651077994911235e-09
8.500909090909092e-05,-0.0,-1.3302261086256472e-09,-2.2732600443686168e-11,1.7648379630699107e-09
8.501727272727273e-05,-0.0,-1.0898238224017674e-09,-2.2729228988925134e-11,1.7645680893209327e-09
8.502545454545456e-05,-0.0,-3.5515556836354967e-10,-2.2725819045129322e-11,1.7642983830822747e-09
8.503363636363637e-05,-0.0,4.371732480403552e-10,-2.272242056695748e-11,1.7640289002946364e-09
8.50418181818182e-05,-0.0,7.416519940348461e-10,-2.2718984921693428e-11,1.763759256206017e-09
8.505000000000001e-05,-0.0,3.1660424690396423e-10,-2.271559138838818e-11,1.7634894805942789e-09
8.505818181818183e-05,-0.0,-5.598911172196235e-10,-2.2712121108160603e-11,1.7632198769300829e-09
8.506636363636364e-05,-0.0,-1.2609497830213129e-09,-2.2708677304843718e-11,1.7629506175597854e-09
8.507454545454547e-05,-0.0,-1.2594129519578296e-09,-2.2705289601227103e-11,1.7626812567987024e-09
8.508272727272728e-05,-0.0,-5.176570299762828e-10,-2.2701873836954655e-11,1.7624117780782714e-09
8.50909090909091e-05,-0.0,4.830415889800443e-10,-2.2698479534173915e-11,1.7621423340267027e-09
8.509909090909092e-05,-0.0,1.0980784034738698e-09,-2.26950910208893e-11,1.7618731201152524e-09
8.510727272727274e-05,-0.0,9.837948169801664e-10,-2.2691706492680273e-11,1.7616036870792378e-09
8.511545454545455e-05,-0.0,3.136066642183088e-10,-2.2688273775884176e-11,1.7613343526912688e-09
8.512363636363638e-05,-0.0,-4.05110131802028e-10,-2.2684875210877938e-11,1.761065261015485e-09
8.513181818181819e-05,-0.0,-7.419713648259817e-10,-2.2681432290502227e-11,1.7607962030641727e-09
8.514000000000001e-05,-0.0,-6.385467726791238e-10,-2.2678028553708965e-11,1.760526991427248e-09
8.514818181818183e-05,-0.0,-3.6168232771113564e-10,-2.2674605459201178e-11,1.760257749047556e-09
8.515636363636365e-05,-0.0,-1.9250901307502506e-10,-2.267124636262689e-11,1.7599889188585505e-09
8.516454545454546e-05,-0.0,-1.5300246113536656e-10,-2.2667775092466497e-11,1.7597199431523369e-09
8.517272727272729e-05,-0.0,-2.341664187803255e-11,-2.2664418978306288e-11,1.7594508208636557e-09
8.51809090909091e-05,-0.0,3.732999106888838e-10,-2.2660924846531992e-11,1.75918182339078e-09
8.518909090909092e-05,-0.0,9.017267949386702e-10,-2.2657638247170588e-11,1.7589132285351688e-09
8.519727272727274e-05,-0.0,1.142560502622257e-09,-2.2654216373239323e-11,1.7586444347662237e-09
8.520545454545456e-05,-0.0,7.371159179734656e-10,-2.2650822640056248e-11,1.7583754158720808e-09
8.521363636363637e-05,-0.0,-2.3865234473686775e-10,-2.2647371044163365e-11,1.7581065502324547e-09
8.52218181818182e-05,-0.0,-1.2216523243069146e-09,-2.264396793026553e-11,1.7578382103170398e-09
8.523000000000001e-05,-0.0,-1.5302482868698187e-09,-2.264071907977239e-11,1.7575694975122005e-09
8.523818181818183e-05,-0.0,-8.886208941527185e-10,-2.263732339646463e-11,1.7573006984959995e-09
8.524636363636365e-05,-0.0,3.2032677734445855e-10,-2.2633851347171368e-11,1.7570320673252596e-09
8.525454545454547e-05,0.0,1.3040538053708542e-09,-2.263041366210128e-11,1.7567636495550579e-09
8.526272727272728e-05,0.0,1.4368272716080415e-09,-2.2627202057775568e-11,1.7564952511744739e-09
8.527090909090911e-05,0.0,7.131322909090793e-10,-2.2623778928887308e-11,1.7562265286009614e-09
8.527909090909092e-05,0.0,-2.7990369555473e-10,-2.2620403819261623e-11,1.755958214348079e-09
8.528727272727274e-05,0.0,-8.385117201135376e-10,-2.261699567414582e-11,1.7556899215693105e-09
8.529545454545456e-05,0.0,-6.716133094403663e-10,-2.2613650697629298e-11,1.7554215959806928e-09
8.530363636363638e-05,0.0,-5.923555025803064e-11,-2.261035209709921e-11,1.7551529838076665e-09
8.531181818181819e-05,0.0,4.586809376724592e-10,-2.2606949992426664e-11,1.7548848127031607e-09
8.532000000000002e-05,0.0,5.642939987649502e-10,-2.2603490665275566e-11,1.7546168684722803e-09
8.532818181818183e-05,0.0,3.8896095434327245e-10,-2.2600215167449945e-11,1.7543485426620243e-09
8.533636363636365e-05,0.0,3.0723621783777917e-10,-2.2596883966449088e-11,1.7540801653532072e-09
8.534454545454546e-05,0.0,5.164019691143101e-10,-2.259348970609552e-11,1.7538123314551658e-09
8.535272727272729e-05,0.0,8.107172992168092e-10,-2.25901225168872e-11,1.7535442562325212e-09
8.53609090909091e-05,0.0,7.732744077651498e-10,-2.258672986899175e-11,1.7532760610731744e-09
8.536909090909093e-05,0.0,2.131994768735221e-10,-2.2583413316130297e-11,1.7530080112172556e-09
8.537727272727274e-05,0.0,-5.685434091047514e-10,-2.2580047831502634e-11,1.7527401145245255e-09
8.538545454545456e-05,0.0,-9.652391683287073e-10,-2.257670009135329e-11,1.7524723464537787e-09
8.539363636363637e-05,0.0,-5.763858778492278e-10,-2.257332284932255e-11,1.7522043265895176e-09
8.54018181818182e-05,0.0,3.9643124354369033e-10,-2.2569970543920488e-11,1.7519364214520424e-09
8.541000000000001e-05,0.0,1.243678539143593e-09,-2.2566643224221816e-11,1.7516687822010231e-09
8.541818181818184e-05,0.0,1.294559187552319e-09,-2.2563311557211006e-11,1.7514010042391487e-09
8.542636363636365e-05,0.0,4.74824199705675e-10,-2.255998558019208e-11,1.7511331641632254e-09
8.543454545454547e-05,0.0,-6.027867460642014e-10,-2.2556574659752142e-11,1.7508654405351684e-09
8.544272727272728e-05,0.0,-1.1148136741366655e-09,-2.255321403007637e-11,1.7505979316855259e-09
8.545090909090911e-05,0.0,-6.888474399475475e-10,-2.2549872118177206e-11,1.7503303975118844e-09
8.545909090909092e-05,0.0,2.9859886692102946e-10,-2.2546543939720244e-11,1.7500627436724032e-09
8.546727272727275e-05,0.0,1.0398015617095002e-09,-2.2543164867076966e-11,1.749795190885466e-09
8.547545454545456e-05,0.0,9.636935824788403e-10,-2.2539797170964655e-11,1.7495279515780059e-09
8.548363636363638e-05,0.0,1.9247376844712443e-10,-2.2536543375162146e-11,1.749260382653175e-09
8.54918181818182e-05,0.0,-5.932881096928378e-10,-2.253319438027131e-11,1.7489928322463028e-09
8.550000000000002e-05,-0.0,-7.553995092485379e-10,-2.2529777415268193e-11,1.748725441863564e-09
8.550818181818183e-05,-0.0,-2.4186081496318027e-10,-2.2526456492173497e-11,1.748458211333125e-09
8.551636363636365e-05,-0.0,3.9509952089354815e-10,-2.2523081609101444e-11,1.7481910390913196e-09
8.552454545454547e-05,-0.0,5.161789856734058e-10,-2.251977203075275e-11,1.7479237117280139e-09
8.553272727272729e-05,-0.0,-1.1480716691533715e-11,-2.251646674392969e-11,1.7476564732300244e-09
8.55409090909091e-05,-0.0,-6.734655702653373e-10,-2.2513093782758074e-11,1.7473892604241057e-09
8.554909090909093e-05,-0.0,-7.566595692876312e-10,-2.2509758713836988e-11,1.7471223149920102e-09
8.555727272727274e-05,-0.0,-5.419385529753987e-12,-2.2506533884949236e-11,1.7468551271128e-09
8.556545454545456e-05,-0.0,1.0913407006446327e-09,-2.2503144159973902e-11,1.7465881147451143e-09
8.557363636363638e-05,-0.0,1.6550030583194421e-09,-2.2499746602357535e-11,1.7463210907403501e-09
8.55818181818182e-05,-0.0,1.1379895115106384e-09,-2.249645670586527e-11,1.7460540932548157e-09
8.559000000000001e-05,-0.0,-1.9098248281229888e-10,-2.2493183885795487e-11,1.7457872431429318e-09
8.559818181818184e-05,-0.0,-1.4170216429927386e-09,-2.248983200118383e-11,1.745520420764889e-09
8.560636363636365e-05,-0.0,-1.6826562894624394e-09,-2.248650973644401e-11,1.7452534004216745e-09
8.561454545454547e-05,-0.0,-8.555775916795247e-10,-2.248306955308331e-11,1.7449864679114366e-09
8.562272727272729e-05,-0.0,3.8373175435658856e-10,-2.2479869571304977e-11,1.7447198200632476e-09
8.563090909090911e-05,-0.0,1.1004764091453707e-09,-2.2476570426705307e-11,1.7444531991916267e-09
8.563909090909092e-05,-0.0,8.452727499492136e-10,-2.247319943997736e-11,1.7441863480219146e-09
8.564727272727273e-05,-0.0,-2.9813381499103855e-11,-2.246979682157825e-11,1.743919745094969e-09
8.565545454545456e-05,-0.0,-7.20477503476032e-10,-2.246656364086412e-11,1.743653244181629e-09
8.566363636363637e-05,-0.0,-6.697186720193693e-10,-2.2463323872126274e-11,1.743386487084317e-09
8.56718181818182e-05,-0.0,-2.1512897195446982e-11,-2.2459920776100886e-11,1.7431201047267955e-09
8.568e-05,-0.0,5.430902113235514e-10,-2.2456544680938054e-11,1.742853426855393e-09
8.568818181818183e-05,-0.0,4.272202119183024e-10,-2.2453276526673232e-11,1.7425870418866506e-09
8.569636363636364e-05,-0.0,-3.4832414570502744e-10,-2.244999400400772e-11,1.7423207500617803e-09
8.570454545454547e-05,-0.0,-1.158750039775712e-09,-2.2446694549094348e-11,1.742054349815771e-09
8.571272727272728e-05,-0.0,-1.3187973456212905e-09,-2.2443296694844793e-11,1.7417878869833126e-09
8.57209090909091e-05,-0.0,-6.819968955995547e-10,-2.2439967796502777e-11,1.7415216130805705e-09
8.572909090909092e-05,-0.0,2.2504226804525254e-10,-2.243669396412414e-11,1.7412553795783107e-09
8.573727272727274e-05,-0.0,6.52413785670835e-10,-2.2433406929027922e-11,1.740989069075673e-09
8.574545454545455e-05,-0.0,2.750276077876534e-10,-2.2430038075265445e-11,1.7407229039677691e-09
8.575363636363638e-05,0.0,-5.217581723932777e-10,-2.2426648273709946e-11,1.7404568120626252e-09
8.576181818181819e-05,0.0,-9.731515575182233e-10,-2.2423396021408715e-11,1.7401907466726825e-09
8.577000000000001e-05,0.0,-6.074282589307954e-10,-2.2420124537904617e-11,1.7399246427001079e-09
