a_m=0.009246010048290298,b_m=0.002648018873008202,c_m=0.008575913291890601,d_m=0.005
time_s,source_pressure_pa,receiver_pressure_pa,piezo_voltage_v,piezo_voltage_envelope_v
5.004000000000001e-05,-0.0,-0.002542955917544161,-1.9078130282129254e-09,8.945158379186936e-09
5.004818181818183e-05,-0.0,-0.003380298197972706,-2.801992296640747e-09,8.790266701962152e-09
5.0056363636363645e-05,-0.0,-0.004140745043314957,-3.6315286714764267e-09,8.63634917933601e-09
5.0064545454545464e-05,-0.0,-0.004817071437888248,-4.388051026456151e-09,8.483455990625438e-09
5.007272727272728e-05,-0.0,-0.00540345903556435,-5.0643934160557225e-09,8.33163560642876e-09
5.00809090909091e-05,-0.0,-0.005895529774484775,-5.654654460177087e-09,8.180934775849203e-09
5.008909090909092e-05,-0.0,-0.0062903576130198206,-6.154237758127245e-09,8.03139851602043e-09
5.0097272727272737e-05,-0.0,-0.006586458906789414,-6.559873295647556e-09,7.883070103910514e-09
5.0105454545454555e-05,-0.0,-0.006783762255506759,-6.869620082348888e-09,7.735991070375889e-09
5.011363636363637e-05,-0.0,-0.0068835589352105936,-7.08285051979711e-09,7.59020119643327e-09
5.012181818181819e-05,-0.0,-0.006888435292169322,-7.200217249003328e-09,7.44573851171393e-09
5.013000000000001e-05,-0.0,-0.006802188705959338,-7.223603456835005e-09,7.302639295065398e-09
5.013818181818183e-05,-0.0,-0.00662972892811127,-7.156057830876269e-09,7.160938077256912e-09
5.0146363636363646e-05,-0.0,-0.006376966767066263,-7.001715538922203e-09,7.02066764574699e-09
5.0154545454545464e-05,-0.0,-0.006050692218409066,-6.765706770409303e-09,6.881859051466887e-09
5.016272727272728e-05,-0.0,-0.005658444230506895,-6.45405451094193e-09,6.744541617572119e-09
5.01709090909091e-05,-0.0,-0.005208374349482252,-6.073563326401214e-09,6.60874295011016e-09
5.017909090909092e-05,-0.0,-0.0047091065042068085,-5.63170100914556e-09,6.47448895055173e-09
5.018727272727274e-05,-0.0,-0.004169595172644854,-5.136474985204328e-09,6.341803830131921e-09
5.0195454545454556e-05,-0.0,-0.003598984116888671,-4.596305398293422e-09,6.210710125941193e-09
5.0203636363636374e-05,-0.0,-0.0030064677876299826,-4.0198967745428946e-09,6.081228718710969e-09
5.021181818181819e-05,-0.0,-0.002401157382091428,-3.4161101320583766e-09,5.953378852230326e-09
5.022000000000001e-05,-0.0,-0.001791953395506263,-2.7938373332752694e-09,5.827178154333393e-09
5.022818181818183e-05,-0.0,-0.0011874263383424822,-2.1618793873055373e-09,5.702642659392667e-09
5.023636363636365e-05,-0.0,-0.000595707103165182,-1.5288302962599253e-09,5.579786832255727e-09
5.0244545454545465e-05,-0.0,-2.4388260082086155e-05,-9.029679062511867e-10,5.458623593556193e-09
5.0252727272727283e-05,0.0,0.0005195626579663683,-2.9215307311510123e-10,5.3391643463344535e-09
5.02609090909091e-05,0.0,0.0010298770452408163,2.9626171234457803e-10,5.221419003900772e-09
5.026909090909091e-05,0.0,0.0015010456849116295,8.555132715986345e-10,5.105396018870069e-09
5.027727272727273e-05,0.0,0.001928365410798986,1.3794974754619918e-09,4.991102413301013e-09
5.028545454545455e-05,0.0,0.002307971826527951,1.862827179077326e-09,4.878543809869285e-09
5.029363636363637e-05,0.0,0.0026368581619171153,2.300877955985838e-09,4.767724464006888e-09
5.0301818181818186e-05,0.0,0.002912880558890102,2.6898214248485314e-09,4.6586472969338845e-09
5.0310000000000005e-05,0.0,0.0031347502786240418,3.0266461511783077e-09,4.551313929517222e-09
5.031818181818182e-05,0.0,0.0033020135052791704,3.3091662888769926e-09,4.445724716882134e-09
5.032636363636364e-05,0.0,0.003415019587108745,3.536018299885491e-09,4.341878783710268e-09
5.033454545454546e-05,0.0,0.0034748787010438257,3.7066462524947526e-09,4.239774060153377e-09
5.034272727272728e-05,0.0,0.0034834100504124005,3.8212763477527376e-09,4.139407318291658e-09
5.0350909090909096e-05,0.0,0.0034430818061402984,3.880881457136188e-09,4.040774209072947e-09
5.0359090909090914e-05,0.0,0.003356944078873189,3.8871365717140825e-09,3.943869299661114e-09
5.036727272727273e-05,0.0,0.0032285562626592017,3.842366162237765e-09,3.84868611112733e-09
5.037545454545455e-05,0.0,0.003061910120257832,3.749484530070734e-09,3.75521715642059e-09
5.038363636363637e-05,0.0,0.002861349986305112,3.611930290070362e-09,3.6634539785486526e-09
5.039181818181819e-05,0.0,0.0026314914483494705,3.4335961682388075e-09,3.5733871889095637e-09
5.0400000000000005e-05,0.0,0.00237713982839797,3.2187553192518217e-09,3.485006505705467e-09
5.0408181818181824e-05,0.0,0.002103209730603167,2.9719853722485793e-09,3.3983007923845807e-09
5.041636363636364e-05,0.0,0.0018146468458668124,2.6980913981920055e-09,3.3132580960434467e-09
5.042454545454546e-05,0.0,0.0015163531134525902,2.4020289596309887e-09,3.2298656857368726e-09
5.043272727272728e-05,0.0,0.001213116235381601,2.088828354984227e-09,3.1481100906344665e-09
5.04409090909091e-05,0.0,0.0009095444237613936,1.7635211059067992e-09,3.0679771379703706e-09
5.0449090909090915e-05,0.0,0.000610007136690259,1.4310696594641028e-09,2.9894519907319347e-09
5.045727272727273e-05,0.0,0.00031858242744355097,1.0963011884337535e-09,2.912519185033938e-09
5.046545454545455e-05,0.0,3.9011396746796586e-05,7.638462749178934e-10,2.8371626671315943e-09
5.047363636363637e-05,0.0,-0.00022533989851307408,4.3808315648245587e-10,2.7633658300185383e-09
5.048181818181819e-05,0.0,-0.00047151086245886606,1.2308810221114011e-10,2.6911115495697477e-09
5.0490000000000006e-05,0.0,-0.0006969690182739984,-1.7740762966706658e-10,2.620382220179174e-09
5.0498181818181824e-05,0.0,-0.0008996249497526029,-4.6005391858227123e-10,2.551159789854831e-09
5.050636363636364e-05,-0.0,-0.0010778396896583527,-7.219107765732899e-10,2.4834257947274423e-09
5.051454545454546e-05,-0.0,-0.0012304248302885128,-9.604701110041408e-10,2.41716139293662e-09
5.052272727272728e-05,-0.0,-0.0013566357336775427,-1.1736702670743551e-09,2.352347397858325e-09
5.05309090909091e-05,-0.0,-0.0014561583096561576,-1.359903469438205e-09,2.288964310639189e-09
5.0539090909090916e-05,-0.0,-0.0015290899085489596,-1.5180163829872574e-09,2.226992352007825e-09
5.0547272727272734e-05,-0.0,-0.001575914940943129,-1.6473041057491664e-09,2.1664114933334163e-09
5.055545454545455e-05,-0.0,-0.0015974758892440106,-1.7474979908166452e-09,2.1072014869036696e-09
5.056363636363637e-05,-0.0,-0.0015949404144530133,-1.818747768331032e-09,2.049341895399349e-09
5.057181818181819e-05,-0.0,-0.0015697652868023168,-1.8615985020814865e-09,1.992812120542575e-09
5.058000000000001e-05,-0.0,-0.0015236578808304486,-1.876962967736445e-09,1.9375914308987757e-09
5.0588181818181825e-05,-0.0,-0.0014585359746658775,-1.8660900807727563e-09,1.883658988815188e-09
5.0596363636363644e-05,-0.0,-0.0013764865803789941,-1.8305300316862832e-09,1.8309938764797073e-09
5.060454545454546e-05,-0.0,-0.0012797245081156783,-1.772096804130009e-09,1.7795751210886588e-09
5.061272727272728e-05,-0.0,-0.0011705513323366078,-1.6928287584695648e-09,1.7293817191121237e-09
5.06209090909091e-05,-0.0,-0.0010513153849775198,-1.5949479592858009e-09,1.6803926596469695e-09
5.0629090909090917e-05,-0.0,-0.0009243733489355635,-1.4808189111655012e-09,1.6325869468545056e-09
5.0637272727272735e-05,-0.0,-0.0007920539672649945,-1.3529073433924377e-09,1.5859436214748258e-09
5.064545454545455e-05,-0.0,-0.000656624320165873,-1.2137396517244e-09,1.5404417814196963e-09
5.065363636363637e-05,-0.0,-0.0005202590546258842,-1.0658635652221294e-09,1.4960606014415989e-09
5.066181818181819e-05,-0.0,-0.00038501288177659456,-9.118105591069398e-10,1.4527793518814947e-09
5.067000000000001e-05,-0.0,-0.0002527965859710269,-7.540604819160679e-10,1.4105774165004048e-09
5.0678181818181826e-05,-0.0,-0.0001253567185479349,-5.950088079155869e-10,1.3694343094000913e-09
5.0686363636363644e-05,-0.0,-4.259079417376363e-06,-4.3693686493938926e-10,1.3293296910416558e-09
5.069454545454546e-05,-0.0,0.00010912397790746081,-2.8198532468464415e-10,1.2902433833695436e-09
5.070272727272728e-05,-0.0,0.00021362244638706748,-1.3213117811548848e-10,1.2521553840549604e-09
5.07109090909091e-05,-0.0,0.00030827385915109496,1.0831645915979023e-11,1.215045879870404e-09
5.071909090909092e-05,-0.0,0.0003923249202817929,1.453079243969756e-10,1.1788952592092355e-09
5.0727272727272736e-05,-0.0,0.0004652297654776022,2.699130136502423e-10,1.1436841237668923e-09
5.0735454545454554e-05,-0.0,0.0005266450885699281,3.8348097916074635e-10,1.109393299400729e-09
5.074363636363637e-05,-0.0,0.0005764224065346246,4.850690639363881e-10,1.0760038461873781e-09
5.075181818181819e-05,0.0,0.0006145977655595423,5.739586290368558e-10,1.043497067695801e-09
5.076000000000001e-05,0.0,0.0006413792137946279,6.496527465442904e-10,1.0118545194978756e-09
5.076818181818183e-05,0.0,0.0006571323826406548,7.118706665932267e-10,9.810580169366185e-10
5.0776363636363645e-05,0.0,0.000662364527963778,7.605394157618502e-10,9.510896421776e-10
5.0784545454545463e-05,0.0,0.0006577073857012772,7.957828138732379e-10,9.219317505604756e-10
5.079272727272728e-05,0.0,0.0006438991932918754,8.179082199192844e-10,8.935669762794645e-10
5.08009090909091e-05,0.0,0.0006217662196495588,8.273913353410572e-10,8.65978237415392e-10
5.080909090909092e-05,0.0,0.0005922041325028553,8.248594043306973e-10,8.391487403413087e-10
5.0817272727272736e-05,0.0,0.0005561595134016091,8.11073156317285e-10,8.130619835290479e-10
5.0825454545454555e-05,0.0,0.0005146118081565247,7.869078355848813e-10,7.877017607789434e-10
5.083363636363637e-05,0.0,0.00046855597456212593,7.533336573726391e-10,7.630521639007434e-10
5.084181818181819e-05,0.0,0.00041898606061917135,7.113960191976724e-10,7.390975848653231e-10
5.085000000000001e-05,0.0,0.00036687991578135767,6.621957809831875e-10,7.158227174552435e-10
5.085818181818183e-05,0.0,0.0003131852056600098,6.068699083431897e-10,6.932125584394526e-10
5.0866363636363646e-05,0.0,0.00025880686776873565,5.465727506215742e-10,6.712524082895457e-10
5.0874545454545464e-05,0.0,0.00020459611289003614,4.824581995598568e-10,6.49927871467015e-10
5.088272727272728e-05,0.0,0.00015134104407376638,4.1566294635762257e-10,6.292248563018793e-10
5.08909090909091e-05,0.0,9.975893366460234e-05,3.472910249726101e-10,6.091295744839802e-10
5.089909090909092e-05,0.0,5.049016858171366e-05,2.7839979837520576e-10,5.896285401878231e-10
5.090727272727274e-05,0.0,4.09384576077547e-06,2.099875126833856e-10,5.707085688530521e-10
5.0915454545454556e-05,0.0,-3.895502642224658e-05,1.4298251221110837e-10,5.523567756398756e-10
5.0923636363636374e-05,0.0,-7.826678849529607e-05,7.823417698529657e-11,5.345605735745599e-10
5.093181818181819e-05,0.0,-0.00011353694056410321,1.6505613703654724e-11,5.173076714083818e-10
5.094000000000001e-05,0.0,-0.00014454460976025225,-4.15318981472313e-11,5.005860712031253e-10
5.094818181818183e-05,0.0,-0.00017114979575326363,-9.53027308145371e-11,4.843840656596583e-10
5.095636363636365e-05,0.0,-0.0001932895273773614,-1.4432905469988294e-10,4.686902352047714e-10
5.0964545454545465e-05,0.0,-0.00021097307211069918,-1.8823138103563747e-10,4.534934448508398e-10
5.097272727272728e-05,0.0,-0.00022427634582171732,-2.267275956855699e-10,4.3878284084315553e-10
5.09809090909091e-05,0.0,-0.00023333567297526624,-2.5963059668417594e-10,4.245478471044785e-10
5.098909090909092e-05,0.0,-0.00023834104752425457,-2.8684466299266826e-10,4.107781614931567e-10
5.099727272727274e-05,0.0,-0.00023952904219280748,-3.08360693854285e-10,3.974637518839526e-10
5.1005454545454556e-05,-0.0,-0.00023717550900832876,-3.2425046707470773e-10,3.845948520892582e-10
5.1013636363636375e-05,-0.0,-0.0002315882070120644,-3.34660070561693e-10,3.7216195762623197e-10
5.1021818181818186e-05,-0.0,-0.00022309948433890485,-3.3980266461339397e-10,3.6015582135060113e-10
5.1030000000000004e-05,-0.0,-0.0002120591315873828,-3.3995073287221024e-10,3.4856744897002503e-10
5.103818181818182e-05,-0.0,-0.0001988275118866759,-3.354279777178111e-10,3.373880944514068e-10
5.104636363636364e-05,-0.0,-0.0001837690605969723,-3.2660101135203544e-10,3.2660925534655245e-10
5.105454545454546e-05,-0.0,-0.00016724623443749607,-3.138709871467076e-10,3.1622266805503386e-10
5.106272727272728e-05,-0.0,-0.00014961397629899853,-2.9766530722858545e-10,3.06220303053108e-10
5.1070909090909096e-05,-0.0,-0.00013121474832722342,-2.784295320164389e-10,2.9659436011766245e-10
5.1079090909090914e-05,-0.0,-0.00011237417230566303,-2.566196057751247e-10,2.8733726358428114e-10
5.108727272727273e-05,-0.0,-9.339730314422671e-05,-2.326944994882233e-10,2.784416576813942e-10
5.109545454545455e-05,-0.0,-7.456554859730769e-05,-2.0710935874392336e-10,2.699004019892485e-10
5.110363636363637e-05,-0.0,-5.61342363684052e-05,-1.8030923016055656e-10,2.6170656708347913e-10
5.111181818181819e-05,-0.0,-3.833081866170671e-05,-1.527234254076854e-10,2.538534304275841e-10
5.1120000000000005e-05,-0.0,-2.1353694139618306e-05,-1.2476056736430923e-10,2.463344725898421e-10
5.1128181818181823e-05,-0.0,-5.3716182372233375e-06,-9.680434863201667e-11,2.391433738651498e-10
5.113636363636364e-05,-0.0,9.476335058942345e-06,-6.921001871845272e-11,2.32274011394934e-10
5.114454545454546e-05,-0.0,2.308030349404862e-05,-4.230160291628515e-11,2.2572045688319403e-10
5.115272727272728e-05,-0.0,3.535870781820008e-05,-1.636984340781014e-11,2.1947697500648902e-10
5.1160909090909097e-05,-0.0,4.625691714867443e-05,8.329158411518352e-12,2.1353802262924955e-10
5.1169090909090915e-05,-0.0,5.574556448193569e-05,3.1574629863565396e-11,2.0789824892806358e-10
5.117727272727273e-05,-0.0,6.381857021108502e-05,5.318118591613498e-11,2.0255249652380295e-10
5.118545454545455e-05,-0.0,7.049093219182221e-05,7.299830786458008e-11,1.974958037142374e-10
5.119363636363637e-05,-0.0,7.579634055344859e-05,9.090929720857106e-11,1.927234078854002e-10
5.120181818181819e-05,-0.0,7.97846741554083e-05,1.0682976550764096e-10,1.882307501538188e-10
5.1210000000000006e-05,-0.0,8.251943343740653e-05,1.2070572497890842e-10,1.8401348126780056e-10
5.1218181818181824e-05,-0.0,8.407516150236863e-05,1.3251134724000304e-10,1.8006746875656174e-10
5.122636363636364e-05,-0.0,8.45349017119432e-05,1.4224645893679573e-10,1.7638880528032864e-10
5.123454545454546e-05,-0.0,8.398773597248725e-05,1.4993384307314215e-10,1.729738180788513e-10
5.124272727272728e-05,-0.0,8.252644335412808e-05,1.5561641375844645e-10,1.6981907936950037e-10
5.12509090909091e-05,0.0,8.024531382246918e-05,1.593543298893771e-10,1.6692141748715085e-10
5.1259090909090916e-05,0.0,7.7238146773268e-05,1.6122211008003161e-10,1.6427792850970347e-10
5.1267272727272734e-05,0.0,7.35964588414091e-05,1.6130580705405206e-10,1.61885988054578e-10
5.127545454545455e-05,0.0,6.940792019782422e-05,1.5970029483540385e-10,1.5974326289155986e-10
5.128363636363637e-05,0.0,6.475503333649116e-05,1.565067165308658e-10,1.578477219839765e-10
5.129181818181819e-05,0.0,5.971406326517799e-05,1.5183013441360033e-10,1.5619764654937483e-10
5.130000000000001e-05,0.0,5.43542231156365e-05,1.457774175192669e-10,1.5479163872463937e-10
5.1308181818181825e-05,0.0,4.873711453896778e-05,1.3845539517362148e-10,1.536286284422096e-10
5.1316363636363643e-05,0.0,4.291641789810072e-05,1.2996929790672157e-10,1.5270787816150607e-10
5.132454545454546e-05,0.0,3.693782325183602e-05,1.2042150018837229e-10,1.5202898514890768e-10
5.133272727272728e-05,0.0,3.083918947625092e-05,1.0991057245908553e-10,1.515918810892302e-10
5.13409090909091e-05,0.0,2.4650915614070717e-05,9.853064312810824e-11,1.513968288953629e-10
5.1349090909090916e-05,0.0,1.8396505697055775e-05,8.63710646725083e-11,1.5144441669257267e-10
5.1357272727272735e-05,0.0,1.209330585842997e-05,7.35163717784544e-11,1.5173554906147257e-10
5.136545454545455e-05,0.0,5.753390542904613e-06,6.004651370857916e-11,1.5227143573841763e-10
5.137363636363637e-05,0.0,-6.154269730417329e-07,4.603733781778859e-11,1.5305357807288964e-10
5.138181818181819e-05,0.0,-7.008485725916676e-06,3.1561296449112444e-11,1.5408375362692953e-10
5.139000000000001e-05,0.0,-1.3423096642358243e-05,1.6688345355163176e-11,1.553639993807088e-10
5.1398181818181826e-05,0.0,-1.9857317727064808e-05,1.486998371387776e-12,1.568965940464154e-10
5.1406363636363644e-05,0.0,-2.6308712088438812e-05,-1.3974499673736516e-11,1.5868404001498344e-10
5.141454545454546e-05,0.0,-3.277311573594746e-05,-2.962692185081026e-11,1.6072904545442233e-10
5.142272727272728e-05,0.0,-3.9243441470625054e-05,-4.5398771172892523e-11,1.630345070464584e-10
5.14309090909091e-05,0.0,-4.570854427917866e-05,-6.121499771643002e-11,1.6560349378878244e-10
5.143909090909092e-05,0.0,-5.215217245341758e-05,-7.699576260939968e-11,1.684392322244599e-10
5.1447272727272736e-05,0.0,-5.855202721086047e-05,-9.265528983407305e-11,1.7154509337390988e-10
5.1455454545454554e-05,0.0,-6.487895191059729e-05,-1.0810084526132021e-10,1.7492458155166738e-10
5.146363636363637e-05,0.0,-7.109627006215523e-05,-1.232318801504482e-10,1.7858132516230336e-10
5.147181818181819e-05,0.0,-7.715928923459585e-05,-1.3793937354993675e-10,1.8251906949154578e-10
5.148000000000001e-05,0.0,-8.301498570683864e-05,-1.5210540464924296e-10,1.867416714195613e-10
5.148818181818183e-05,0.0,-8.860188227506654e-05,-1.6560298222449592e-10,1.9125309593295217e-10
5.1496363636363645e-05,0.0,-9.385012906526178e-05,-1.78296153931877e-10,1.9605741425356634e-10
5.150454545454546e-05,-0.0,-9.86817945052202e-05,-1.9004041339601626e-10,2.0115880337955195e-10
5.151272727272728e-05,-0.0,-0.00010301137080834144,-2.0068341787105016e-10,2.065615467950947e-10
5.15209090909091e-05,-0.0,-0.00010674649542878506,-2.100660237951397e-10,2.1227003611789322e-10
5.152909090909092e-05,-0.0,-0.00010978888698148835,-2.1802364187087528e-10,2.1828877344186033e-10
5.1537272727272736e-05,-0.0,-0.00011203549109818612,-2.2438790746635985e-10,2.2462237415361913e-10
5.1545454545454555e-05,-0.0,-0.0001133798286301139,-2.2898865620864936e-10,2.3127557001089978e-10
5.155363636363637e-05,-0.0,-0.00011371353552991893,-2.3165618871459063e-10,2.382532123026834e-10
5.156181818181819e-05,-0.0,-0.00011292808067248151,-2.3222380254520326e-10,2.455602749321119e-10
5.157000000000001e-05,-0.0,-0.00011091664483197177,-2.3053056375570678e-10,2.532018572831799e-10
5.157818181818183e-05,-0.0,-0.0001075761410469901,-2.2642428492387872e-10,2.611831867692526e-10
5.1586363636363646e-05,-0.0,-0.00010280935370485414,-2.1976467134419793e-10,2.695096209745848e-10
5.1594545454545464e-05,-0.0,-9.652717088990863e-05,-2.1042659225577488e-10,2.781866493274389e-10
5.160272727272728e-05,-0.0,-8.865088190205107e-05,-1.9830342959462696e-10,2.8721989425761906e-10
5.16109090909091e-05,-0.0,-7.911450939641581e-05,-1.8331045290323769e-10,2.966151118141488e-10
5.161909090909092e-05,-0.0,-6.786714336132524e-05,-1.6538816575018453e-10,3.0637819172492695e-10
5.162727272727274e-05,-0.0,-5.4875242177970697e-05,-1.4450556638112128e-10,3.165151568960641e-10
5.1635454545454555e-05,-0.0,-4.012486433075019e-05,-1.2066326339510916e-10,3.2703216235516416e-10
5.1643636363636374e-05,-0.0,-2.362379300106011e-05,-9.389638606859098e-11,3.379354936508858e-10
5.165181818181819e-05,-0.0,-5.403514819665301e-06,-6.427722857769341e-11,3.4923156472182814e-10
5.166000000000001e-05,-0.0,1.4478986486042355e-05,-3.1917567846306213e-11,3.6092691525783904e-10
5.166818181818183e-05,-0.0,3.59396608942718e-05,3.0294039089046876e-12,3.730282075715739e-10
5.167636363636365e-05,-0.0,5.8866086271201326e-05,4.0367588623447374e-11,3.85542223003195e-10
5.1684545454545465e-05,-0.0,8.311646392396395e-05,7.985698735970096e-11,3.9847585788152833e-10
5.169272727272728e-05,-0.0,0.00010851895202046998,1.2121325028732834e-10,4.118361190616764e-10
5.17009090909091e-05,-0.0,0.0001348713713005728,1.641078161909231e-10,4.2563011906149977e-10
5.170909090909092e-05,-0.0,0.0001619413148352151,2.0816868017893463e-10,4.398650708144984e-10
5.171727272727274e-05,-0.0,0.00018946669031369396,2.5298182158071183e-10,4.5454828206215283e-10
5.1725454545454556e-05,-0.0,0.00021715671944982917,2.9809331652001803e-10,4.696871493979984e-10
5.1733636363636375e-05,-0.0,0.0002446934146010317,3.43012151413659e-10,4.852891519817058e-10
5.174181818181819e-05,-0.0,0.0002717335476053033,3.872137447195537e-10,5.013618449371454e-10
5.175000000000001e-05,0.0,0.00029791112018456026,4.301441747493102e-10,5.179128524496349e-10
5.175818181818183e-05,0.0,0.0003228403390719025,4.712251013385938e-10,5.349498605707714e-10
5.176636363636364e-05,0.0,0.00034611909233891856,5.098593587669768e-10,5.524806097430692e-10
5.177454545454546e-05,0.0,0.00036733291628144856,5.454371866316066e-10,5.705128870581676e-10
5.178272727272728e-05,0.0,0.00038605943473522054,5.773430545509733e-10,5.890545182511154e-10
5.1790909090909096e-05,0.0,0.0004018732449149612,6.049630257354084e-10,6.08113359443618e-10
5.1799090909090914e-05,0.0,0.00041435121589076607,6.276925937607674e-10,6.276972886441681e-10
5.180727272727273e-05,0.0,0.0004230781577312451,6.449449164682656e-10,6.478141970084536e-10
5.181545454545455e-05,0.0,0.000427652811259948,6.561593609473091e-10,6.684719798717637e-10
5.182363636363637e-05,0.0,0.0004276941004038037,6.608102642017893e-10,6.896785275551858e-10
5.183181818181819e-05,0.0,0.0004228475813819444,6.584158055105171e-10,7.114417159563836e-10
5.1840000000000005e-05,0.0,0.0004127920156193018,6.485468788299316e-10,7.33769396926962e-10
5.184818181818182e-05,0.0,0.0003972459864050111,6.308358470154425e-10,7.566693884444793e-10
5.185636363636364e-05,0.0,0.0003759744730856351,6.049850543002156e-10,7.801494645863922e-10
5.186454545454546e-05,0.0,0.0003487952911215785,5.707749695107929e-10,8.042173453083909e-10
5.187272727272728e-05,0.0,0.0003155853017740197,5.280718300550786e-10,8.288806860361098e-10
5.1880909090909096e-05,0.0,0.0002762862916584859,4.768346559014227e-10,8.541470670759441e-10
5.1889090909090915e-05,0.0,0.00023091042002410946,4.1712150368613236e-10,8.800239828521372e-10
5.189727272727273e-05,0.0,0.00017954513051080778,3.4909483381730865e-10,9.065188309731582e-10
5.190545454545455e-05,0.0,0.00012235742440480792,2.730258680634021e-10,9.336389011392202e-10
5.191363636363637e-05,0.0,5.959739414652701e-05,1.8929782164688143e-10,9.613913638968836e-10
5.192181818181819e-05,0.0,-8.399080881661163e-06,9.840790234350288e-11,9.897832592447354e-10
5.1930000000000006e-05,0.0,-8.120856938948815e-05,9.67979490660803e-13,1.0188214851025327e-09
5.1938181818181824e-05,0.0,-0.0001583193406300073,-1.0229616189306515e-10,1.0485127856502771e-09
5.194636363636364e-05,0.0,-0.00023913171270429357,-2.1054705255196603e-10,1.0788637395455873e-09
5.195454545454546e-05,0.0,-0.0003229595653514414,-3.228393108207513e-10,1.109880748027941e-09
5.196272727272728e-05,0.0,-0.00040903307443868444,-4.381249921945586e-10,1.1415700229208278e-09
5.19709090909091e-05,0.0,-0.0004965027123966488,-5.552605350855679e-10,1.173937574539964e-09
5.1979090909090915e-05,0.0,-0.0005844445444083428,-6.730153010296069e-10,1.2069891995181968e-09
5.1987272727272734e-05,0.0,-0.0006718668343702907,-7.900816863621662e-10,1.2407304685585705e-09
5.199545454545455e-05,0.0,-0.0007577179576401766,-9.050867603215934e-10,1.2751667141241836e-09
5.200363636363637e-05,-0.0,-0.0008408955995349808,-1.0166053619127107e-09,1.3103030180805809e-09
5.201181818181819e-05,-0.0,-0.0009202571996415859,-1.1231745649624548e-09,1.346144199295852e-09
5.202000000000001e-05,-0.0,-0.0009946315824683183,-1.223309397925192e-09,1.3826948012184916e-09
5.2028181818181825e-05,-0.0,-0.0010628316950438126,-1.3155196824559636e-09,1.419959079438988e-09
5.203636363636364e-05,-0.0,-0.0011236683520219122,-1.3983278329105292e-09,1.4579409892517085e-09
5.204454545454546e-05,-0.0,-0.0011759648689588433,-1.4702874380722505e-09,1.4966441732295578e-09
5.205272727272728e-05,-0.0,-0.0012185724449878673,-1.5300024268973017e-09,1.5360719488258869e-09
5.20609090909091e-05,-0.0,-0.0012503861374356558,-1.5761466022443525e-09,1.5762272960163304e-09
5.2069090909090916e-05,-0.0,-0.0012703612533203012,-1.6074833107490234e-09,1.6171128449956403e-09
5.2077272727272735e-05,-0.0,-0.0012775299664624035,-1.6228850035297695e-09,1.6587308639460825e-09
5.208545454545455e-05,-0.0,-0.0012710179544446782,-1.6213524315766125e-09,1.7010832468909704e-09
5.209363636363637e-05,-0.0,-0.001250060837181474,-1.6020332117595105e-09,1.7441715016475418e-09
5.210181818181819e-05,-0.0,-0.0012140201887055945,-1.564239494646905e-09,1.7879967378982925e-09
5.211000000000001e-05,-0.0,-0.0011623988862280424,-1.5074644639679237e-09,1.8325596553955083e-09
5.2118181818181826e-05,-0.0,-0.001094855555837417,-1.431397399770833e-09,1.8778605323143025e-09
5.2126363636363644e-05,-0.0,-0.0010112178726126042,-1.3359370432615098e-09,1.923899213771144e-09
5.213454545454546e-05,-0.0,-0.0009114944746245245,-1.221203011048438e-09,1.9706751005269436e-09
5.214272727272728e-05,-0.0,-0.0007958852554611745,-1.0875450201141962e-09,2.0181871378900282e-09
5.21509090909091e-05,-0.0,-0.0006647898086442994,-9.35549702281589e-10,2.066433804834678e-09
5.215909090909092e-05,-0.0,-0.0005188138096897717,-7.660448081756887e-10,2.115413103356317e-09
5.2167272727272735e-05,-0.0,-0.00035877313762213326,-5.801006255829273e-10,2.165122548079909e-09
5.2175454545454554e-05,-0.0,-0.00018569555745871972,-3.790284655104684e-10,2.215559156135688e-09
5.218363636363637e-05,-0.0,-8.198084459335364e-07,-1.643761009089497e-10,2.266719437325305e-09
5.219181818181819e-05,-0.0,0.00019440803048299577,6.207992234488894e-11,2.3185993845942512e-09
5.220000000000001e-05,-0.0,0.00039834099665377965,2.9834514533852443e-10,2.371194464826126e-09
5.220818181818183e-05,-0.0,0.0006091405867590147,5.422212305237385e-10,2.424499609979785e-09
5.2216363636363645e-05,-0.0,0.0008247890173743953,7.913231329732235e-10,2.478509208586776e-09
5.222454545454546e-05,-0.0,0.0010431043953404175,1.0430993282508341e-09,2.5332170976259697e-09
5.223272727272728e-05,-0.0,0.0012617587508250336,1.2948549732975881e-09,2.5886165547921334e-09
5.22409090909091e-05,-0.0,0.0014782988448615217,1.5437778331706909e-09,2.644700291179299e-09
5.224909090909092e-05,-0.0,0.0016901696212735056,1.7869667632978468e-09,2.7014604443944903e-09
5.2257272727272736e-05,0.0,0.001894740130712168,2.021462494717637e-09,2.75888857211687e-09
5.2265454545454554e-05,0.0,0.0020893317126273714,2.2442804292168536e-09,2.8169756461244903e-09
5.227363636363637e-05,0.0,0.0022712481799874434,2.452445112939198e-09,2.875712046801409e-09
5.228181818181819e-05,0.0,0.0024378077120822154,2.643026021573158e-09,2.9350875581430597e-09
5.229000000000001e-05,0.0,0.002586376123429985,2.813174258217977e-09,2.9950913632756316e-09
5.229818181818183e-05,0.0,0.0027144011423004604,2.960159737058729e-09,3.0557120405061245e-09
5.2306363636363646e-05,0.0,0.002819447301290361,3.081408402603778e-09,3.116937559918969e-09
